label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
K390,,Semi-stainless,Bohler-Uddeholm,,100,5,69,70,2.47%,4.20%,3.80%,9.00%,1.00%,2.00%,0.40%,0.55%,SE,,false
K490,,Semi-stainless,Bohler-Uddeholm,,100,5,48,70,1.40%,6.40%,1.50%,3.70%,3.50%,,,,SE,,false
K605,,Carbon,Bohler-Uddeholm,,28,97,12,70,0.51%,1.07%,0.25%,,0.05%,,0.35%,0.23%,"Ni 3.08%, SE",,false
K700,,Carbon,Bohler-Uddeholm,,43,82,5,70,1.23%,,,,,,12.50%,0.40%,SE,,false
K88165,,Semi-stainless,,,70,35,74,70,0.86–0.88%,4.06–4.11%,4.27–4.33%,1.15–1.20%,,,0.20–0.21%,0.23–0.39%,US,,false
K890,,Semi-stainless,Bohler-Uddeholm,,96,9,57,70,0.85%,4.35%,2.80%,2.10%,2.55%,4.50%,,0.55%,SE,,false
KAD181,,Stainless PM,Kobelco Steel,,84,31,98,70,2.20–2.24%,18.00%,2.00%,1.00–1.10%,,,0.35%,0.30–0.35%,JP,,false
KE896,,Carbon,Sanderson Kayser,,31,94,11,70,0.45–1.00%,0.70–1.20%,0.25%,0.10–0.30%,,,0.10–0.90%,0.50%,"Cu 0.25%, UK",,false
KH6F4M,,Semi-stainless,,,91,5,33,70,1.70–1.85%,5.70–6.50%,0.50–0.80%,3.50–4.00%,,,0.15–0.40%,0.15–0.40%,RU,,false
KHV5,,Semi-stainless,,,68,37,7,70,1.30–1.35%,0.40–0.70%,,0.10–0.30%,4.00–5.00%,,0.10–0.30%,0.10–0.30%,"Cu 0.03%, RU",,false
KHVG,,Semi-stainless,,,48,57,8,70,0.95–1.05%,0.90–1.20%,,,1.20–1.60%,,0.80–1.10%,0.10–0.40%,RU,,false
KHVSG,,Carbon,,,44,81,7,70,0.95–1.05%,0.60–1.10%,,0.05–0.15%,0.50–0.80%,,0.60–0.90%,0.65–1.00%,"Ni 0.40%, Cu 0.30%, RU",,false
Kigami 2,,Carbon,Hitachi,,39,86,5,70,1.05–1.15%,,,,,,0.20–0.30%,0.10–0.20%,JP,,false
Kigami 3,,Carbon,Hitachi,,34,91,5,70,0.80–0.90%,,,,,,0.20–0.30%,0.10–0.20%,JP,,false
Kigami Saw,,Carbon,Hitachi,,36,89,5,70,0.90–1.00%,,,,,,0.20–0.30%,0.15–0.25%,JP,,false
Kin2,,Stainless,Takefu,,34,71,56,70,0.70–0.80%,13.00–15.00%,0.10–0.30%,0.05–0.30%,,,0.00–0.50%,0.00–0.50%,JP,,false
Kinite,,Semi-stainless,Kinite,,51,54,65,70,1.50%,12.50–14.50%,1.00%,,,0.70%,0.50%,0.55%,"Ni 0.40%, US",,false
KK,,Carbon,Hitachi,,42,83,6,70,1.20–1.30%,0.15–0.50%,,,,,0.10–0.30%,0.15–0.30%,JP,,false
Kobalt18,,Semi-stainless,Ossenberg,,100,5,30,70,0.70%,4.20%,0.70%,1.50%,18.00%,17.00%,,,DE,,false
Kobalt3,,Semi-stainless,Ossenberg,,98,7,31,70,0.81%,4.20%,0.80%,1.80%,11.70%,2.60%,,,DE,,false
Koncor,,Semi-stainless,Latrobe,,85,10,38,70,1.10%,5.00%,1.10%,3.00%,,,,1.00%,US,,false
Kova 57,,Semi-stainless,Barworth Flockton,,100,5,58,70,1.30%,4.00%,3.00%,3.00%,9.00%,9.50%,,,UK,,false
L1,,Carbon,,,37,88,10,70,0.95–1.10%,1.35–1.60%,0.00–0.10%,,,,0.20–0.50%,0.15–0.35%,US,,false
L2,,Carbon,,,31,94,11,70,0.45–1.00%,0.70–1.20%,0.25%,0.10–0.30%,,,0.10–0.90%,0.50%,"Cu 0.25%, US",,false
L3,,Carbon,,,41,84,10,70,0.95–1.10%,1.30–1.70%,,0.10–0.30%,,,0.25–0.80%,0.25–0.80%,US,,false
L4,,Carbon,,,44,81,14,70,0.90–1.10%,1.45–1.55%,0.30%,0.20–0.30%,,,0.50–0.70%,0.10–0.40%,"Ni 1.50%, US",,false
L5,,Carbon,,,37,88,12,70,0.90–1.10%,0.90–1.10%,0.25–0.30%,,,,0.90–1.10%,0.10–0.40%,US,,false
L6,,Carbon,,,39,86,11,70,0.65–0.75%,0.65–0.85%,0.25%,0.20–0.30%,,,0.55–0.85%,0.20–0.40%,"Ni 1.25-1.75%, US",,false
L7,,Carbon,,,38,87,14,70,0.95–1.05%,1.25–1.75%,0.30–0.50%,,,,0.25–0.45%,0.20–0.40%,US,,false
Labelle Silicon 2,,Carbon,Crucible,,38,87,10,70,0.60%,0.25%,0.30%,0.20%,,,0.85%,1.90%,US,,false
LAK41,,Stainless,Daido,,32,73,78,70,0.50%,16.00%,1.00%,,,,,,JP,,false
Lauri Stainless,,Stainless,?,,28,77,67,70,0.479%,14.53%,0.51%,,,,0.38%,0.37%,"Ni 0.09%, DE",,false
Law 100 X,,Carbon,Klein Metals,,46,89,5,70,0.90–1.05%,,,,,,0.30–0.50%,0.15–0.25%,CH,,false
LC200N,,Stainless,Zapp,,26,79,100,70,0.30%,15.00%,0.95%,,,,1.00%,,"Ni 0.50%, N 0.50%, ESR, DE",,false
Lescowear,,Semi-stainless,Latrobe,,84,11,54,70,1.13%,7.75%,1.55%,2.40%,1.10%,,0.30%,1.20%,US,,false
LO-K 2519,,Semi-stainless,Lohmann,,55,50,10,70,1.10%,1.20%,,0.20%,1.30%,,0.30%,0.30%,DE,,false
LO-QPM A11,,Semi-stainless,Lohmann,,100,5,41,70,2.40%,5.20%,1.30%,9.80%,,,0.50%,0.9%,DE,,false
LO-R 17N2,,Stainless,Lohmann,,38,67,99,70,0.60%,17.00%,1.10%,0.10%,,,,,"N 0.25%, DE",,false
LO-S 2369,,Semi-stainless,Lohmann,,67,38,72,70,0.80%,4.00%,4.10%,1.00%,,,,,DE,,false
LSS Chipper,,Semi-stainless,Latrobe,,48,57,52,70,0.50%,8.00%,1.30%,0.45%,,,0.45%,0.95%,US,,false
LSS PGK,,Semi-stainless,Latrobe,,81,24,56,70,1.15%,8.50%,1.50%,1.95%,1.50%,,0.40%,0.90%,US,,false
LSS Vertex,,Semi-stainless,Latrobe,,56,49,65,70,1.00%,8.25%,2.25%,0.40%,,,0.50%,1.00%,US,,false
LV-02,,Stainless,Lone Wolf,,31,74,54,70,0.68%,13.00%,,,,,0.60%,,US,,false
LV-03,,Stainless,Lone Wolf,,37,68,56,70,0.95%,13.50%,,,,,0.65%,,US,,false
LV-04,,Stainless,Lone Wolf,,44,61,88,70,0.90%,18.00%,1.15%,0.10%,,,0.70%,,US,,false
M1,,Semi-stainless,,,77,28,100,70,0.78–0.88%,3.50–4.00%,8.20–9.20%,1.00–1.35%,1.40–2.10%,,0.15–0.40%,0.20–0.50%,"Ni 0.30%, Cu 0.25%, US",,false
M10,,Semi-stainless,,,80,25,100,70,0.84–1.05%,3.75–4.50%,7.75–8.50%,1.80–2.20%,,,0.10–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M15,,Semi-stainless,,,100,5,64,70,1.50%,4.00%,3.50%,5.00%,6.50%,5.00%,,,US,,false
M2,,Semi-stainless,,,89,16,76,70,0.78–1.05%,3.75–4.50%,4.50–5.50%,1.75–2.20%,5.50–6.75%,,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M2 Eur,,Semi-stainless,Latrobe,,91,14,84,70,0.82–0.90%,4.20%,5.00%,1.80–1.90%,6.40%,,0.30%,0.30%,US,,false
M2Al,,Semi-stainless,,,90,15,76,70,1.05–1.15%,3.80–4.40%,4.50–5.50%,1.75–2.20%,5.50–6.75%,,0.15–0.40%,0.20–0.60%,US,,false
M30,,Semi-stainless,,,78,27,100,70,0.75–0.85%,3.50–4.25%,7.75–9.00%,1.00–1.40%,1.30–2.30%,4.50–5.50%,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M33,,Semi-stainless,,,82,23,100,70,0.85–0.92%,3.50–4.00%,9.00–10.00%,1.00–1.35%,1.30–2.10%,7.75–8.75%,0.15–0.40%,0.15–0.50%,"Ni 0.30%, Cu 0.25%, US",,false
M34,,Semi-stainless,,,88,17,100,70,0.85–0.92%,3.50–4.00%,7.75–8.75%,1.90–2.30%,1.40–2.10%,7.75–9.20%,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M340,,Stainless,Bohler-Uddeholm,,37,68,85,70,0.54%,17.30%,1.10%,0.10%,,,0.40%,0.45%,"ESR, SE",,false
M35,,Semi-stainless,,,92,13,79,70,0.85–0.95%,3.75–4.50%,4.75–5.25%,1.75–2.15%,6.00–6.75%,4.75–5.25%,0.00–0.40%,0.00–0.40%,US,,false
M36,,Semi-stainless,,,92,13,76,70,0.80–0.90%,3.75–4.50%,4.50–5.50%,1.75–2.25%,5.50–6.50%,7.75–8.75%,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M390 MicroClean,,Stainless PM,Bohler-Uddeholm,,100,5,94,70,1.90%,20.00%,1.00%,4.00%,0.60%,,0.30%,0.70%,SE,,false
M398,,Stainless PM,Bohler-Uddeholm,,100,5,94,70,2.70%,20.00%,1.00%,7.20%,0.70%,,0.50%,0.50%,SE,,false
M3:1,,Semi-stainless,,,92,5,79,70,1.00–1.10%,3.75–4.50%,4.75–6.50%,2.25–2.75%,5.00–6.75%,,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M3:2,,Semi-stainless,,,95,5,79,70,1.15–1.25%,3.75–4.50%,4.75–6.50%,2.75–3.75%,5.00–6.75%,,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M4,,Semi-stainless,,,100,5,73,70,1.25–1.40%,3.75–4.75%,4.25–5.50%,3.75–4.50%,5.25–6.50%,,0.15–0.40%,0.20–0.45%,"Cu 0.25%, US",,false
M41,,Semi-stainless,,,92,13,60,70,1.05–1.15%,3.75–4.50%,3.25–4.25%,1.75–2.25%,6.25–7.00%,4.75–5.75%,0.20–0.60%,0.15–0.50%,"Ni 0.30%, Cu 0.25%, US",,false
M42,,Semi-stainless,,,82,23,100,70,1.05–1.10%,3.50–4.25%,9.00–10.00%,0.95–1.35%,1.15–1.85%,7.75–8.75%,0.15–0.40%,0.15–0.65%,"Ni 0.30%, Cu 0.25%, US",,false
M43,,Semi-stainless,,,88,17,100,70,1.15–1.25%,3.50–4.25%,7.50–8.50%,1.50–1.75%,2.25–3.00%,7.75–8.75%,0.20–0.40%,0.15–0.65%,"Ni 0.30%, Cu 0.25%, US",,false
M44,,Semi-stainless,,,95,10,95,70,1.10–1.20%,4.00–4.75%,6.00–7.00%,1.85–2.20%,5.00–5.75%,11.00–12.25%,0.20–0.40%,0.30–0.55%,"Ni 0.30%, Cu 0.25%, US",,false
M45,,Semi-stainless,,,96,9,84,70,1.25%,4.25%,5.00%,1.60%,8.00%,5.25%,,,US,,false
M46,,Semi-stainless,,,97,5,100,70,1.22–1.30%,3.70–4.20%,8.00–8.50%,3.00–3.30%,1.90–2.20%,7.80–8.80%,0.20–0.40%,0.40–0.65%,"Ni 0.30%, Cu 0.25%, US",,false
M47,,Semi-stainless,,,83,22,100,70,1.05–1.15%,3.50–4.00%,9.25–10.00%,1.15–1.35%,1.30–1.80%,4.75–5.25%,0.15–0.40%,0.20–0.45%,"Ni 0.30%, Cu 0.25%, US",,false
M48,,Semi-stainless,,,100,5,85,70,1.50–1.55%,3.75–4.00%,5.25%,3.10%,9.75–10.00%,8.50–9.00%,,,US,,false
M50,,Semi-stainless,,,70,35,74,70,0.86–0.88%,4.06–4.11%,4.27–4.33%,1.15–1.20%,,,0.20–0.21%,0.23–0.39%,US,,false
M52,,Semi-stainless,,,82,23,70,70,0.90%,4.00%,4.00%,2.00%,1.25%,,,,US,,false
M6,,Semi-stainless,,,87,18,76,70,0.75–0.85%,3.75–4.50%,4.50–5.50%,1.30–1.70%,3.75–4.75%,11.00–13.00%,0.15–0.40%,0.20–0.45%,"Ni 0.30%, US",,false
M62,,Semi-stainless,,,97,8,100,70,1.30%,3.00–3.75%,10.50%,2.00%,6.25%,,0.35–0.70%,0.25%,"MM, US",,false
M7,,Semi-stainless,,,87,18,100,70,1.00–1.02%,3.75%,8.50–8.75%,1.90–2.00%,1.75%,,0.25–0.30%,0.30–0.40%,US,,false
M8,,Semi-stainless,,,87,18,83,70,0.80%,4.00%,5.00%,1.50%,5.00%,,,,"Nb 1.25%, US",,false
ma5,,Stainless,Aperam,,21,84,75,70,0.35%,16.00%,,,,,0.35%,0.35%,"N 0.15%, LU",,false
MagnaMax,,Semi-stainless,Niagara,,100,5,83,70,2.04%,10.65%,2.00%,8.00%,,0.90%,0.50%,,"Nb 2.50%, N 0.20%, US",,false
Marss-500,,Stainless,Bohler-Uddeholm,,27,78,60,70,0.52%,14.50%,,,,,0.60%,0.40%,SE,,false
Maxamet,,Semi-stainless,Carpenter,,100,5,23,70,2.15%,4.75%,,6.00%,13.00%,10.00%,0.30%,0.25%,"MM, US",,false
MBS-26,,Stainless,Daido,,36,69,56,70,0.85–1.0%,13.00–15.00%,0.15–0.25%,,,,0.30–0.60%,0.65%,JP,,false
MDS3,,Semi-stainless,Nachi Fujikoshi,,69,36,46,70,0.70%,4.30%,2.00%,1.20%,1.00%,,,,JP,,false
Merilo,,Carbon,Metal Ravne,,41,84,6,70,0.90%,0.35%,,0.13%,,,2.00%,0.25%,SI,,false
MeriloEx,,Semi-stainless,Metal Ravne,,49,56,9,70,1.05%,1.00%,,,1.15%,,0.96%,0.25%,SI,,false
MH51,,Semi-stainless,Daido,,88,17,76,70,0.80–0.90%,3.80–4.50%,4.50–5.50%,1.60–2.20%,5.50–6.70%,,0.40%,0.40%,JP,,false
MH55,,Semi-stainless,Daido,,91,14,80,70,0.80–0.90%,3.80–4.50%,4.80–6.20%,1.70–2.30%,5.50–6.70%,4.50–5.50%,0.40%,0.40%,JP,,false
MH85,,Semi-stainless,Daido,,72,33,71,70,0.55%,4.20%,4.00%,1.00%,2.00%,,0.30%,,JP,,false
Micro-Melt 23,,Semi-stainless,Carpenter,,100,5,84,70,1.30%,4.20%,5.00%,3.10%,6.30%,,0.30%,0.35%,"MM, US",,false
Micro-Melt 420-CW,,Semi-stainless,Carpenter,,100,5,70,70,2.25%,12.80%,1.30%,9.25%,,,0.50%,0.90%,"MM, US",,false
Micro-Melt A11,,Semi-stainless,Carpenter,,100,5,37,70,2.40–2.50%,4.75–5.75%,1.10–1.50%,9.25–10.25%,,,0.35–0.60%,0.75–1.10%,"MM, US",,false
Micro-Melt CD1,,Semi-stainless,Carpenter,,62,43,59,70,0.70%,8.25%,1.40%,1.00%,,,0.40%,1.00%,"Ni 1.50%, N 0.09%, MM, US",,false
Micro-Melt M3:2,,Semi-stainless,Carpenter,,100,5,95,70,1.25%,4.00%,6.00%,3.00%,6.25%,,0.30%,0.40%,"MM, US",,false
Micro-Melt M48,,Semi-stainless,Carpenter,,100,5,86,70,1.55%,4.00%,5.25%,3.10%,10.00%,9.00%,0.30%,0.40%,"MM, US",,false
Micro-Melt PD1,,Semi-stainless,Carpenter,,83,12,55,70,1.10%,7.75%,1.60%,2.35%,1.10%,,0.25%,1.20%,"MM, US",,false
Micro-Melt T15,,Semi-stainless,Carpenter,,100,5,23,70,1.50%,4.75%,,5.00%,13.00%,5.00%,,,"MM, US",,false
MKJ3,,Carbon,Minebea,,36,89,8,70,0.90–1.30%,0.90–1.70%,,,,,0.90–1.60%,0.40–1.20%,JP,,false
MM Hybrid Cryo,,Stainless,Bohler-Uddeholm,,53,52,86,70,0.95–1.00%,15.00–16.00%,1.51%,0.30%,,1.47%,0.37%,0.41%,"Ni 0.43%, N 0.08%, DE",,false
MoX27Co,,Stainless,,,49,56,87,70,1.05%,17.50%,1.20%,0.10%,,1.50%,,,FR,,false
MRS-30,,Stainless,Masahiro,,49,56,65,70,1.12%,14.00%,0.55–0.60%,0.25%,,,0.50%,1.00%,JP,,false
Mushet Steel,,Semi-stainless,Mushet,,68,37,7,70,1.50–2.50%,0.50%,,,4.00–12.00%,,2.00–4.00%,1.10%,UK,,false
MV-58,,Stainless,,,32,73,64,70,0.45–0.55%,14.00–15.00%,0.50–0.80%,0.10–0.20%,,,1.00%,0.75%,ES,,false
MVS-8,,Stainless,Masahiro,,49,56,90,70,0.85%,14.00%,2.50%,0.15%,,,0.50%,0.50%,JP,,false
MVS10Cob,,Stainless,Nachi Fujikoshi,,50,55,73,70,1.00%,14.72%,0.96%,0.21%,,1.34%,0.38%,,"Ni 0.26%, JP",,false
N335,,Stainless,Bohler-Uddeholm,,28,77,78,70,0.38%,16.00%,1.00%,,,,0.65%,0.40%,"Ni 0.80%, SE",,false
N678,,Stainless,Bohler-Uddeholm,,73,32,62,70,0.79%,13.50%,0.45%,1.90%,,,0.40%,0.40%,SE,,false
N680,,Stainless,Bohler-Uddeholm,,37,68,97,70,0.54%,17.30%,1.10%,0.10%,,,0.40%,0.45%,"Ni 0.50%, N 0.20%, SE",,false
N688,,Stainless,Bohler-Uddeholm,,48,57,72,70,0.90%,16.00%,0.50%,0.25%,,1.50%,,,SE,,false
N690,,Stainless,Bohler-Uddeholm,,49,56,83,70,1.07%,17.00–17.30%,1.10%,0.10%,,1.50%,0.40%,0.40%,SE,,false
N690 ISOEXTRA,,Stainless,Bohler-Uddeholm,,49,56,83,70,1.07%,17.00–17.30%,1.10%,0.10%,,1.50%,0.40%,0.40%,"ESR, SE",,false
N692,,Stainless,Bohler-Uddeholm,,45,60,76,70,1.05%,16.00%,0.80%,,,1.65%,,,SE,,false
N9E,,Carbon,,,35,90,6,70,0.85–0.94%,0.15%,,,,,0.15–0.30%,0.15–0.30%,"Ni 0.20%, PL",,false
Narva8D,,Semi-stainless,Akers,,57,48,67,70,0.90%,8.00%,2.50%,0.50%,,,,,"ESR, FR",,false
NC10,,Semi-stainless,,,47,58,47,70,1.50–1.80%,11.00–13.00%,0.00–0.20%,0.00–0.15%,0.00–0.20%,,0.15–0.45%,0.15–0.45%,PL,,false
NCV60,,Stainless,Eurotechni,,39,66,76,70,0.60%,14.50%,0.80%,0.15%,,,,,"N 0.10%, FR",,false
Niolox,,Semi-stainless,Lohmann,,60,45,67,70,0.80%,12.70%,1.10%,0.90%,,,,,"Nb 0.70%, DE",,false
Niolox+,,Stainless,Lohmann,,55,50,84,70,0.70%,14.50%,1.90%,0.60%,,,,,"Nb 0.80%, DE",,false
Nitro-B,,Stainless,Buderus Edelstahlwerke,,35,70,83,70,0.55%,15.50%,0.50%,0.10%,,,0.25%,0.25%,"N 0.21%, DE",,false
Nitro-V,,Semi-stainless,Buderus Edelstahlwerke,,33,72,59,70,0.66–0.70%,12.70–13.30%,,0.05–0.10%,,,0.60–0.70%,0.30–0.50%,"N 0.10-0.12%, US",,false
Nitro-X7,,Stainless,Buderus Edelstahlwerke,,39,66,81,70,0.70%,15.50%,0.60%,0.12%,,,0.55%,0.35%,"N 0.16%, DE",,false
Nitrobe 77,,Stainless PM,Damasteel,,46,69,100,70,0.1%,14.5%,3.00%,0.10%,,,,,"Nb 0.50%, N 0.90%, SE",,false
No. 484,,Semi-stainless,Carpenter,,48,57,37,70,1.00%,5.25%,1.00%,0.20%,,,0.80%,0.30%,US,,false
O1,,Carbon,,,48,77,7,70,0.85–1.00%,0.40–0.60%,,0.30%,0.40–0.60%,,1.00–1.40%,0.50%,"Ni 0.30%, US",,false
O2,,Carbon,,,46,79,10,70,0.85–0.95%,0.35%,0.30%,0.30%,,,1.40–1.80%,0.50%,"Ni 0.30%, Cu 0.25%, US",,false
O6,,Carbon,,,44,81,9,70,1.25–1.55%,0.30%,0.20–0.30%,,,,0.30–1.10%,0.55–1.50%,"Ni 0.30%, Cu 0.25%, US",,false
O7,,Semi-stainless,,,58,47,10,70,1.10–1.30%,0.35–0.85%,0.30%,0.40%,1.00–2.00%,,1.00%,0.60%,"Ni 0.30%, Cu 0.25%, US",,false
OC100,,Carbon,Metal Ravne,,39,86,5,70,1.03%,0.007%,0.01%,,,,0.22%,0.17%,"Ni 0.10%, Cu 0.14%, SI",,false
OC80,,Carbon,Metal Ravne,,34,91,5,70,0.80%,,,,,,0.50%,0.20%,SI,,false
OC80MN,,Carbon,Metal Ravne,,34,91,5,70,0.81%,,,,,,,0.20%,"Cu 0.40%, SI",,false
OCR,,Carbon,Metal Ravne,,38,87,7,70,1.00%,0.50%,,,,,0.35%,0.25%,"Ni 0.15%, SI",,false
OCR1,,Carbon,Metal Ravne,,45,80,7,70,1.17%,0.65%,,0.10%,,,0.30%,0.23%,SI,,false
OCR12V2,,Semi-stainless,Metal Ravne,,84,11,64,70,2.23%,12.50%,0.90%,2.15%,,,0.32%,,SI,,false
OCR12VMS,,Semi-stainless,Metal Ravne,,54,51,49,70,2.05%,11.50%,,,,,0.30%,0.25%,SI,,false
OCR2,,Carbon,Metal Ravne,,39,86,9,70,1.05%,1.03%,,,,,0.33%,0.25%,SI,,false
OCR5,,Carbon,Metal Ravne,,38,87,11,70,0.97%,1.53%,,,,,1.10%,0.60%,SI,,false
OCR8VMS,,Semi-stainless,Metal Ravne,,77,18,54,70,0.90%,7.95%,1.48%,2.10%,,,0.38%,0.30%,"Ni 0.25%, SI",,false
OH236Ni,,Semi-stainless,Metal Ravne,,61,44,54,70,0.68%,8.25%,1.40%,1.00%,,,0.60%,1.05%,"Ni 1.50%, SI",,false
OH255,,Semi-stainless,Metal Ravne,,55,50,69,70,1.00%,8.00%,2.70%,0.30%,,,0.30%,1.10%,SI,,false
OH257,,Carbon,Metal Ravne,,39,86,19,70,0.76%,1.44%,0.69%,,0.27%,,0.22%,0.24%,"Ni 0.48%, Cu 0.20%, SI",,false
OH260,,Semi-stainless,Metal Ravne,,67,38,73,70,0.81%,4.00%,4.25%,1.00%,,,0.35%,0.35%,SI,,false
OH842,,Semi-stainless,Metal Ravne,,52,53,49,70,1.65%,11.50%,,0.10%,,,0.40%,,SI,,false
OHV4,,Carbon,Metal Ravne,,39,86,14,70,0.85–0.88%,1.71–1.80%,0.21–0.25%,0.09–0.13%,,,0.35–0.38%,0.21–0.31%,"Ni 0.13-0.16%, Cu 0.22-0.24%, SI",,false
OHV6,,Carbon,Metal Ravne,,41,84,20,70,0.90%,2.95%,0.28%,0.10%,,,0.38%,0.60%,SI,,false
OSIKRO5,,Semi-stainless,Metal Ravne,,57,48,8,70,0.75%,0.70%,0.00–0.20%,0.40%,1.70%,,0.38%,0.93%,SI,,false
OSIKROSP,,Semi-stainless,Metal Ravne,,55,50,11,70,0.78–0.84%,1.10%,0.15%,0.19–0.30%,1.90–2.00%,,0.40–0.42%,0.32–0.50%,"Ni 0.12-0.13%, Cu 0.12-0.19%, SI",,false
OSV1,,Semi-stainless,Metal Ravne,,100,5,24,70,1.53%,4.90%,,6.50%,,4.90%,0.25%,0.25%,"Ni 5.00%, SI",,false
OU31,,Semi-stainless,Nippon Koshuha,,96,9,61,70,0.90%,8.25%,2.00%,3.00%,,3.00%,,,JP,,false
OW1,,Semi-stainless,Metal Ravne,,52,53,6,70,1.20%,0.20%,,0.10%,1.00%,,0.28%,0.23%,SI,,false
P20+Ni,,Carbon,,,22,100,14,70,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,"Ni 0.90-1.20%, US",,false
Panzer36,,Stainless,?,,46,59,80,70,1.00–1.10%,16.50–18.50%,1.00–1.50%,0.07–0.12%,,1.30–1.80%,,1.00%,"Cu 1.00%, DE",,false
PK335,,Stainless,Metal Ravne,,33,72,78,70,0.40%,15.39%,1.12%,0.08%,,0.03%,0.29%,0.30%,"Ni 0.34%, Cu 0.17%, SI",,false
PM A11,,Semi-stainless,Diehl,,100,5,42,70,2.45%,5.25%,1.35%,9.80%,,,0.50%,0.90%,US,,false
PMC 27,,Stainless PM,Damasteel,,39,76,56,70,0.60%,13.50%,,,,,0.50%,0.50%,SE,,false
PMD10,,Semi-stainless,Dorrenberg,,100,5,40,70,2.45%,5.25%,1.20%,9.75%,,,,,DE,,false
PMD23,,Semi-stainless,Dorrenberg,,100,5,84,70,1.30%,4.20%,5.00%,3.10%,6.40%,,,,DE,,false
PMD30,,Semi-stainless,Dorrenberg,,100,5,84,70,1.30%,4.20%,5.00%,3.10%,6.40%,8.50%,,,DE,,false
PMD440,,Stainless PM,Dorrenberg,,100,5,78,70,2.20%,17.50%,0.50%,5.80%,,,,,DE,,false
PMD60,,Semi-stainless,Dorrenberg,,100,5,100,70,2.30%,4.20%,7.00%,6.50%,6.50%,10.50%,,,DE,,false
PMD9,,Semi-stainless,Dorrenberg,,100,5,41,70,1.80%,5.25%,1.30%,9.00%,,,,,DE,,false
ProCut,,Semi-stainless,Pop's Knife Supply,,53,52,6,70,0.87%,0.20%,,0.25%,1.25%,,0.35%,0.20%,"Ni 2.00%, EU",,false
PS60,,Stainless,Hitachi,,31,74,54,70,0.68%,13.00%,,,,,0.70%,0.40%,JP,,false
PSB22,,Semi-stainless,Carpenter,,54,51,74,70,1.00%,8.00%,3.10%,0.25%,,,0.35%,0.30%,"ESR, US",,false
PX-16,,Semi-stainless,PSM industries,,100,15,76,70,1.05–1.15%,3.75–4.50%,4.50–5.50%,1.70–2.20%,6.00–6.75%,0.00–1.00%,0.00–0.40%,0.70–0.90%,US,,false
R10F5K5,,Semi-stainless,,,100,5,33,70,1.45–1.55%,4.00–4.60%,1.00%,4.30–5.10%,10.00–11.50%,5.00–6.00%,0.40%,0.50%,"Ni 0.40%, RU",,false
R12,,Semi-stainless,,,96,9,29,70,0.80–0.90%,3.10–3.60%,1.00%,1.50–1.90%,12.00–13.00%,0.50%,0.50%,0.50%,"Ni 0.40%, RU",,false
R12M3K5F2-MP,,Semi-stainless,,,100,15,46,70,1.05–1.15%,3.80–4.30%,2.00–2.50%,1.80–2.30%,11.50–12.50%,5.00–5.50%,0.50%,0.00–0.60%,"N 0.02-0.06%, RU",,false
R12MF5-MP,,Semi-stainless,,,100,5,33,70,1.45–1.55%,3.80–4.30%,1.00–1.50%,4.00–4.60%,11.50–12.50%,0.00–0.50%,0.50%,0.00–0.60%,"N 0.02-0.06%, RU",,false
R14F4,,Semi-stainless,,,100,5,20,70,1.20–1.30%,4.00–4.60%,0.00–1.00%,3.40–4.10%,13.00–14.5%,,0.40%,0.00–0.50%,RU,,false
R18,,Semi-stainless,,,100,5,32,70,0.73–0.83%,3.80–4.40%,1.00%,1.00–1.40%,17.00–18.50%,0.50%,0.50%,0.50%,"Ni 0.40%, RU",,false
R18F2,,Semi-stainless,,,100,5,32,70,0.85–0.95%,3.80–4.40%,1.00%,1.80–2.40%,17.00–18.00%,,0.40%,0.50%,"Ni 0.40%, RU",,false
R18F2K5,,Semi-stainless,,,100,5,32,70,0.85–0.95%,3.80–4.40%,1.00%,1.90–2.40%,17.00–18.50%,5.00–6.00%,0.40%,0.50%,"Ni 0.40%, RU",,false
R2,,Stainless PM,Kobelco Steel,,87,28,87,70,1.25–1.45%,14.00–16.00%,2.30–3.30%,1.80–2.20%,,,0.40%,0.50%,JP,,false
R2AM9K5,,Semi-stainless,,,86,19,100,70,1.00–1.10%,3.80–4.40%,8.00–9.00%,1.70–2.10%,1.50–2.00%,4.70–5.20%,0.20–0.50%,0.20–0.50%,"Ni 0.60%, Nb 0.10-0.30%, Cu 0.25%, N 0.05-0.10%, RU",,false
R2M5,,Semi-stainless,,,74,31,80,70,0.95–1.05%,3.80–4.30%,4.80–5.30%,0.90–1.30%,1.70–2.30%,,0.50%,0.50%,"Ni 0.05-0.08%, RU",,false
